date,total_value,cash,position_value,position_count,drawdown,drawdown_lock,partial_unlock,unlock_cooldown,buy_signals,rsrs
2023-02-22,99928.5423,34685.5423,65243.0,2,0.0007145769999999902,False,False,0,"600984,920533,605136",-0.26010306230721114
2023-02-23,98354.9343,39930.9343,58423.99999999999,3,0.016450657000000066,False,False,0,"600984,002355,000798",-0.7253962680128566
2023-02-24,97208.9343,39930.9343,57277.99999999999,3,0.027910657000000064,False,False,0,"002355,301051,300424",-0.8276359309944091
2023-02-27,96186.9343,39930.9343,56255.99999999999,3,0.03813065700000007,False,False,0,"300589,300567,688085",-0.7564741866166275
2023-02-28,96626.9203,46744.9203,49882.0,3,0.03373079700000002,False,False,0,"300935,688292,605007",-0.6923098148872248
2023-03-01,98609.9203,46744.9203,51865.0,3,0.01390079700000002,False,False,0,"300935,688292,600984",-0.7057130574623646
2023-03-02,98212.9203,46744.9203,51468.0,3,0.01787079700000002,False,False,0,"300935,600410,300766",-0.7377728304799891
2023-03-03,96505.9203,46744.9203,49761.0,3,0.03494079700000002,False,False,0,"603533,300766,688292",-0.766345401903696
2023-03-06,95507.9203,46744.9203,48763.0,3,0.04492079700000002,False,False,0,"300766,000021,603163",-0.7732664371976813
2023-03-07,94395.4819,66861.4819,27534.0,3,0.05604518100000001,False,False,0,"603163,688292,688579",-0.7709631120771432
2023-03-08,94572.4819,66861.4819,27711.0,3,0.05427518100000001,False,False,0,"603163,920808,600984",-0.614683212101093
2023-03-09,95116.1839,95116.1839,0.0,0,0.04883816099999996,False,False,0,"301217,600641,688419",-0.48199882512459113
2023-03-10,94966.4767,94966.4767,0.0,0,0.05033523300000001,False,False,0,"000890,603163,688579",0.027782561071168548
2023-03-13,94817.95509999999,94817.95509999999,0.0,0,0.05182044900000008,False,False,0,"000890,603163,300935",0.3157414216000803
2023-03-14,94674.7183,94674.7183,0.0,0,0.05325281700000007,False,False,0,"603163,688579,688419",0.1844685814651812
2023-03-15,94527.4239,94527.4239,0.0,0,0.05472576100000006,False,False,0,"603163,000890,688579",0.373936028530227
2023-03-16,94381.0687,94381.0687,0.0,0,0.05618931299999996,False,False,0,"000890,603163,688419",0.48659453249440837
2023-03-17,94235.60789999999,94235.60789999999,0.0,0,0.05764392100000012,False,False,0,"300812,603533,300369",0.4208623528778777
2023-03-20,94102.0943,94102.0943,0.0,0,0.05897905700000003,False,False,0,"688031,600977,300766",0.5659522874367772
2023-03-21,93953.99669999999,93953.99669999999,0.0,0,0.060460033000000114,False,False,0,"300251,603533,600977",0.6677118458196601
2023-03-22,93807.06229999999,93807.06229999999,0.0,0,0.0619293770000001,False,False,0,"300251,603533,300935",0.6473254004472371
2023-03-23,93660.84469999999,93660.84469999999,0.0,0,0.06339155300000013,False,False,0,"300251,000021,603533",0.666435186411107
2023-03-24,93634.19539999998,4803.195399999986,88831.0,3,0.06365804600000018,False,False,0,"000021,603533,603466",0.5976876703964878
2023-03-27,94716.19539999998,4803.195399999986,89913.0,3,0.05283804600000018,False,False,0,"000021,600410,300369",0.3210457546769502
2023-03-28,91722.19539999998,4803.195399999986,86919.0,3,0.08277804600000017,False,False,0,"600410,300369,301052",0.587056604257109
2023-03-29,89748.37039999999,58599.370399999985,31149.0,2,0.10251629600000015,False,False,0,"301052,603533,000021",0.6871721597008998
2023-03-30,88146.06059999998,88146.06059999998,0.0,0,0.11853939400000017,True,False,0,"000021,300766,688001",0.4765178304425626
2023-03-31,88146.06059999998,88146.06059999998,0.0,0,0.11853939400000017,True,False,0,,-0.8521880096864886
2023-04-03,88146.06059999998,88146.06059999998,0.0,0,0.11853939400000017,True,False,0,,-0.5342631520183319
2023-04-04,88146.06059999998,88146.06059999998,0.0,0,0.11853939400000017,True,False,0,,-0.5319517410394087
2023-04-06,88146.06059999998,88146.06059999998,0.0,0,0.11853939400000017,True,False,0,,-0.5649500914223151
2023-04-07,88146.06059999998,88146.06059999998,0.0,0,0.11853939400000017,True,False,0,,-0.29741139901850905
2023-04-10,88146.06059999998,88146.06059999998,0.0,0,0.11853939400000017,True,False,0,,-0.08895489547272249
2023-04-11,88146.06059999998,88146.06059999998,0.0,0,0.11853939400000017,True,False,0,,-0.06274049252760243
2023-04-12,88146.06059999998,88146.06059999998,0.0,0,0.11853939400000017,True,False,0,,-0.13692448259284398
2023-04-13,88146.06059999998,88146.06059999998,0.0,0,0.11853939400000017,True,False,0,,0.04700036249416389
2023-04-14,88146.06059999998,88146.06059999998,0.0,0,0.11853939400000017,True,False,0,,0.06772224921384394
2023-04-17,88146.06059999998,88146.06059999998,0.0,0,0.11853939400000017,True,False,0,,0.28297876268963795
2023-04-18,88146.06059999998,88146.06059999998,0.0,0,0.11853939400000017,True,False,0,,0.26960917534185397
2023-04-19,88131.06059999998,65892.06059999998,22239.0,3,0.11868939400000017,True,True,10,"600629,600641,920808",0.7098532218675608
2023-04-20,90979.06059999998,65892.06059999998,25087.0,3,0.09020939400000018,True,True,9,"600629,600641,600977",0.5849799021857509
2023-04-21,92795.11559999998,92795.11559999998,0.0,0,0.07204884400000025,True,True,8,"920808,600629,000021",0.18315278216784686
2023-04-24,92742.97559999998,92742.97559999998,0.0,0,0.07257024400000024,True,True,7,"920808,600629,301363",-0.3395795104419798
2023-04-25,92691.26659999999,92691.26659999999,0.0,0,0.07308733400000011,True,True,6,"920808,600629,688147",-0.6340948841675239
2023-04-26,92638.25859999999,92638.25859999999,0.0,0,0.07361741400000013,True,True,5,"301051,301013,920808",-0.3541732315763661
2023-04-27,92584.98259999997,92584.98259999997,0.0,0,0.07415017400000026,True,True,4,"601890,688510,920808",-0.37738319467251197
2023-04-28,92528.62159999998,92528.62159999998,0.0,0,0.07471378400000016,True,True,3,"688510,301051,301013",-0.31649349300130747
2023-05-04,92471.73959999997,92471.73959999997,0.0,0,0.07528260400000028,True,True,2,"601890,688510,301051",-0.2322217752667264
2023-05-05,92415.09559999996,92415.09559999996,0.0,0,0.07584904400000043,True,True,1,"603533,603103,920533",-0.18763758283871076
2023-05-08,92400.09559999996,69184.09559999996,23216.0,3,0.07599904400000043,True,True,0,"603533,300589,603103",-0.2099127456102372
2023-05-09,91091.15159999995,91091.15159999995,0.0,0,0.08908848400000047,True,True,0,"300449,603103,920533",-0.20688434346804596
2023-05-10,91034.79659999996,91034.79659999996,0.0,0,0.08965203400000042,True,True,0,"600977,920533,603103",-0.10540845903547812
2023-05-11,90980.61059999996,90980.61059999996,0.0,0,0.09019389400000044,True,True,0,"603103,600977,603533",0.10713578776853895
2023-05-12,90927.22559999996,90927.22559999996,0.0,0,0.09072774400000039,True,True,0,"603533,000798,001210",0.10268832860408014
2023-05-15,90871.20759999997,90871.20759999997,0.0,0,0.09128792400000035,True,True,0,"300779,601890,001210",0.07360975186475235
2023-05-16,90817.50359999997,90817.50359999997,0.0,0,0.09182496400000033,True,True,0,"001210,300779,601890",-0.022224661881419982
2023-05-17,90763.46159999995,90763.46159999995,0.0,0,0.09236538400000048,True,True,0,"601890,300589,688510",0.1714567517237149
2023-05-18,90709.97759999994,90709.97759999994,0.0,0,0.0929002240000006,True,True,0,"300589,300779,601890",0.23194599139901126
2023-05-19,90656.12859999994,90656.12859999994,0.0,0,0.09343871400000062,True,True,0,"300719,300589,688510",0.8555190417049459
2023-05-22,90600.81059999994,90600.81059999994,0.0,0,0.09399189400000062,True,True,0,"002951,000798,300779",0.08561032114983648
2023-05-23,90546.37159999993,90546.37159999993,0.0,0,0.09453628400000075,True,True,0,"002951,300779,300719",-0.02657583388501245
2023-05-24,90489.92559999993,90489.92559999993,0.0,0,0.09510074400000071,True,True,0,"300449,300486,002951",0.4105611348010354
2023-05-25,90436.11759999994,90436.11759999994,0.0,0,0.09563882400000061,True,True,0,"300486,002843,001210",0.6229702986955467
2023-05-26,90383.82059999995,90383.82059999995,0.0,0,0.09616179400000052,True,True,0,"300486,301285,920808",0.7352438997432357
2023-05-29,90329.53859999996,90329.53859999996,0.0,0,0.09670461400000044,True,True,0,"301285,688533,301051",0.8037311956816382
2023-05-30,90274.26459999995,90274.26459999995,0.0,0,0.09725735400000049,True,True,0,"002843,600410,001896",0.8119910612807206
2023-05-31,90218.04659999994,90218.04659999994,0.0,0,0.09781953400000057,True,True,0,"002843,600410,300369",0.841405412432649
