date,total_value,cash,position_value,position_count,drawdown,drawdown_lock,partial_unlock,unlock_cooldown,buy_signals,rsrs
2016-02-26,99970.327,1060.3270000000048,98910.0,3,0.0002967299999999523,False,False,0,"600984,002498,601890",-0.8033197571010925
2016-02-29,93970.327,1060.3270000000048,92910.0,3,0.06029672999999995,False,False,0,"600629,600984,600791",-0.7882619798132177
2016-03-01,95755.06360000001,95755.06360000001,0.0,0,0.04244936399999991,False,False,0,"600397,300486,601777",-0.7625558114463434
2016-03-02,95726.8975,1839.8975000000064,93887.0,3,0.042731024999999936,False,False,0,"600397,300100,600629",-0.7124304477651019
2016-03-03,92272.8975,1839.8975000000064,90433.0,3,0.07727102499999994,False,False,0,"600397,600893,600791",-0.7765439203278498
2016-03-04,87000.9565,26377.956500000008,60622.99999999999,2,0.129990435,False,False,0,"600791,600397,600893",-0.7709728017768421
2016-03-07,88915.151,88915.151,0.0,0,0.11084849000000002,True,False,0,"600397,600893,600791",-0.8447600403970322
2016-03-08,88915.151,88915.151,0.0,0,0.11084849000000002,True,False,0,,-0.8378110222942524
2016-03-09,88915.151,88915.151,0.0,0,0.11084849000000002,True,False,0,,-0.9035384033516688
2016-03-10,88915.151,88915.151,0.0,0,0.11084849000000002,True,False,0,,-0.9550572274266343
2016-03-11,88915.151,88915.151,0.0,0,0.11084849000000002,True,False,0,,-0.9274019325084913
2016-03-14,88915.151,88915.151,0.0,0,0.11084849000000002,True,False,0,,-0.9081049822420976
2016-03-15,88915.151,88915.151,0.0,0,0.11084849000000002,True,False,0,,-0.8952355765402371
2016-03-16,88915.151,88915.151,0.0,0,0.11084849000000002,True,False,0,,-0.9075201693656215
2016-03-17,88915.151,88915.151,0.0,0,0.11084849000000002,True,False,0,,-0.8740214100194738
2016-03-18,88915.151,88915.151,0.0,0,0.11084849000000002,True,False,0,,-0.7899417838335547
2016-03-21,88915.151,88915.151,0.0,0,0.11084849000000002,True,False,0,,-0.5830809623778958
2016-03-22,88915.151,88915.151,0.0,0,0.11084849000000002,True,False,0,,-0.2857915803645896
2016-03-23,88915.151,88915.151,0.0,0,0.11084849000000002,True,False,0,,-0.39525029634253195
2016-03-24,88915.151,88915.151,0.0,0,0.11084849000000002,True,False,0,,-0.25353538307397433
2016-03-25,88915.151,88915.151,0.0,0,0.11084849000000002,True,False,0,,-0.3475034281810754
2016-03-28,88915.151,88915.151,0.0,0,0.11084849000000002,True,False,0,,0.13077753388755747
2016-03-29,88915.151,88915.151,0.0,0,0.11084849000000002,True,False,0,,0.05576940018904598
2016-03-30,88915.151,88915.151,0.0,0,0.11084849000000002,True,False,0,,0.11072384005877389
2016-03-31,88915.151,88915.151,0.0,0,0.11084849000000002,True,False,0,,0.018919713755114267
2016-04-01,88915.151,88915.151,0.0,0,0.11084849000000002,True,False,0,,0.39691238927876404
2016-04-05,88915.151,88915.151,0.0,0,0.11084849000000002,True,False,0,,0.4752719863751946
2016-04-06,88915.151,88915.151,0.0,0,0.11084849000000002,True,False,0,,0.38450203043493625
